ElementId,Category,Family,Type,Original Category,Original Family,Original Type,Level,Mark,Assembly Code,Assembly Description,Length,Width,Depth,Height,Area,Volume,Weight,Unit Weight,Material,Type Comments,Base Level,Top Level,Base Offset,Top Offset,Location Type,Position X (ft),Position Y (ft),Position Z (ft),Start X (ft),Start Y (ft),Start Z (ft),End X (ft),End Y (ft),End Z (ft),Rotation (deg),Bounding Box Min X (ft),Bounding Box Min Y (ft),Bounding Box Min Z (ft),Bounding Box Max X (ft),Bounding Box Max Y (ft),Bounding Box Max Z (ft),Bounding Box Center X (ft),Bounding Box Center Y (ft),Bounding Box Center Z (ft),Comments,Parameter Snapshot
661759,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,110.048,135.666,14.5,110.048,140.666,14.5,110.048,130.666,14.5,,109.465,130.666,13,110.632,140.666,14.5,110.048,135.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661760,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,124.548,135.666,14.5,124.548,140.666,14.5,124.548,130.666,14.5,,123.965,130.666,13,125.132,140.666,14.5,124.548,135.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661761,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,135.666,14.5,95.548,140.666,14.5,95.548,130.666,14.5,,94.965,130.666,13,96.132,140.666,14.5,95.548,135.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661762,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,81.048,135.666,14.5,81.048,140.666,14.5,81.048,130.666,14.5,,80.465,130.666,13,81.632,140.666,14.5,81.048,135.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661763,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,66.548,135.666,14.5,66.548,140.666,14.5,66.548,130.666,14.5,,65.965,130.666,13,67.132,140.666,14.5,66.548,135.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661764,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,135.666,14.5,52.048,140.666,14.5,52.048,130.666,14.5,,51.465,130.666,13,52.632,140.666,14.5,52.048,135.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661765,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/2""",,,,,16.55 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,135.645,14.5,37.548,140.645,14.5,37.548,130.645,14.5,,36.965,130.645,13,38.132,140.645,14.5,37.548,135.645,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.55 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661766,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/2""",,,,,16.55 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,135.645,14.5,23.048,140.645,14.5,23.048,130.645,14.5,,22.465,130.645,13,23.632,140.645,14.5,23.048,135.645,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.55 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661767,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,8.548,135.666,14.5,8.548,140.666,14.5,8.548,130.666,14.5,,7.965,130.666,13,9.132,140.666,14.5,8.548,135.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661768,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,129.548,140.666,14.5,124.548,140.666,14.5,134.548,140.666,14.5,,124.548,140.083,13,134.548,141.249,14.5,129.548,140.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
661960,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,129.548,198.666,14.5,134.548,198.666,14.5,124.548,198.666,14.5,,124.548,198.083,13,134.548,199.249,14.5,129.548,198.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662335,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,3.548,140.666,14.5,8.548,140.666,14.5,-1.452,140.666,14.5,,-1.452,140.083,13,8.548,141.249,14.5,3.548,140.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662336,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,3.548,169.666,14.5,8.548,169.666,14.5,-1.452,169.666,14.5,,-1.452,169.083,13,8.548,170.249,14.5,3.548,169.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662337,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,3.548,198.666,14.5,8.548,198.666,14.5,-1.452,198.666,14.5,,-1.452,198.083,13,8.548,199.249,14.5,3.548,198.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662462,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,8.548,203.666,26.5,8.548,198.666,26.5,8.548,208.666,26.5,,7.965,198.666,25,9.132,208.666,26.5,8.548,203.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662491,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,203.666,26.5,23.048,198.666,26.5,23.048,208.666,26.5,,22.465,198.666,25,23.632,208.666,26.5,23.048,203.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662530,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,203.666,26.5,37.548,198.666,26.5,37.548,208.666,26.5,,36.965,198.666,25,38.132,208.666,26.5,37.548,203.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662560,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,203.666,26.5,52.048,198.666,26.5,52.048,208.666,26.5,,51.465,198.666,25,52.632,208.666,26.5,52.048,203.666,25.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-3' - 6"" | Reference Level=Roof | Reference Level Elevation=30' - 0"" | Start Level Offset=-3' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662669,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,8.548,203.666,14.5,8.548,198.666,14.5,8.548,208.666,14.5,,7.965,198.666,13,9.132,208.666,14.5,8.548,203.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662670,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,203.666,14.5,23.048,198.666,14.5,23.048,208.666,14.5,,22.465,198.666,13,23.632,208.666,14.5,23.048,203.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662671,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,37.548,203.666,14.5,37.548,198.666,14.5,37.548,208.666,14.5,,36.965,198.666,13,38.132,208.666,14.5,37.548,203.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
662672,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"9' - 5 1/4""",,,,,16.52 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,203.666,14.5,52.048,198.666,14.5,52.048,208.666,14.5,,51.465,198.666,13,52.632,208.666,14.5,52.048,203.666,13.75,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=9' - 5 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 1 | Reference Level Elevation=15' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=10' - 0"" | Volume=16.52 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
664493,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"20' - 9 1/4""",,,,,36.35 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,151.614,-0.5,23.048,140.666,-0.5,23.048,162.562,-0.5,,22.465,140.666,-2,23.632,162.562,-0.5,23.048,151.614,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=20' - 9 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=21' - 10 3/4"" | Volume=36.35 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
665010,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"13' - 4 1/2""",,,,,23.41 CF,,,Structural Bamboo (CLB),,,,,,Curve,23.048,191.416,-0.5,23.048,198.666,-0.5,23.048,184.166,-0.5,,22.465,184.166,-2,23.632,198.666,-0.5,23.048,191.416,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=13' - 4 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
665471,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"19' - 6 1/4""",,,,,34.16 CF,,,Structural Bamboo (CLB),,,,,,Curve,52.048,150.708,-0.5,52.048,140.666,-0.5,52.048,160.749,-0.5,,51.465,140.666,-2,52.632,160.749,-0.5,52.048,150.708,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=19' - 6 1/4"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=20' - 1"" | Volume=34.16 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
668818,Structural Columns,Timber-Column,14x14,,,,L 0,,B10,,,,,,,18.98 CF,,,Structural Bamboo (CLB),,L 0,L 1,"0' - 0""","0' - 0""",Point,37.548,169.666,0,,,,,,,0,36.986,169.104,0,38.111,170.229,15,37.548,169.666,7.5,,"Assembly Code=B10 | Assembly Description=Superstructure | Base Level=L 0 | Base Offset=0' - 0"" | Column Location Mark=D-4 | Level=L 0 | Structural Material=Structural Bamboo (CLB) | System Length=15' - 0"" | Top Level=L 1 | Top Offset=0' - 0"" | Volume=18.98 CF"
669594,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,52.048,155.166,-15,52.048,169.666,-15,52.048,140.666,-15,,51.382,140.666,-16.333,52.715,169.666,-15,52.048,155.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
669708,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,81.048,155.166,-15,81.048,169.666,-15,81.048,140.666,-15,,80.382,140.666,-16.333,81.715,169.666,-15,81.048,155.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
670047,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"27' - 8""",,,,,49.19 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,110.048,155.166,-15,110.048,169.666,-15,110.048,140.666,-15,,109.382,140.666,-16.333,110.715,169.666,-15,110.048,155.166,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=27' - 8"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.19 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
670564,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"13' - 2""",,,,,23.41 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,23.048,176.916,-15,23.048,169.666,-15,23.048,184.166,-15,,22.382,169.666,-16.333,23.715,184.166,-15,23.048,176.916,-15.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=13' - 2"" | End Level Offset=0' - 0"" | Reference Level=L -1 | Reference Level Elevation=-15' - 0"" | Start Level Offset=0' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=14' - 6"" | Volume=23.41 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
671455,Structural Framing,Concrete-Rectangular Beam,16 x 16,,,,,,A1010,,"29' - 0""",,,,,49.74 CF,,,"Concrete, Normal Weight - 4 ksi",,,,,,Curve,110.048,256.666,-2,95.548,256.666,-2,124.548,256.666,-2,,95.548,255.999,-3.333,124.548,257.333,-2,110.048,256.666,-2.667,,"Assembly Code=A1010 | Assembly Description=Standard Foundations | Cut Length=29' - 0"" | End Level Offset=-2' - 0"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-2' - 0"" | Structural Material=Concrete, Normal Weight - 4 ksi | System Length=29' - 0"" | Volume=49.74 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
671646,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,66.548,155.166,-0.5,66.548,169.666,-0.5,66.548,140.666,-0.5,,65.965,140.666,-2,67.132,169.666,-0.5,66.548,155.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
671736,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,81.048,155.166,-0.5,81.048,169.666,-0.5,81.048,140.666,-0.5,,80.465,140.666,-2,81.632,169.666,-0.5,81.048,155.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
671775,Structural Framing,Glulam-Western Species,14x18,,,,,,B1010,,"27' - 10 1/2""",,,,,48.78 CF,,,Structural Bamboo (CLB),,,,,,Curve,95.548,155.166,-0.5,95.548,169.666,-0.5,95.548,140.666,-0.5,,94.965,140.666,-2,96.132,169.666,-0.5,95.548,155.166,-1.25,,"Assembly Code=B1010 | Assembly Description=Floor Construction | Cut Length=27' - 10 1/2"" | End Level Offset=-0' - 6"" | Reference Level=L 0 | Reference Level Elevation=0' - 0"" | Start Level Offset=-0' - 6"" | Structural Material=Structural Bamboo (CLB) | System Length=29' - 0"" | Volume=48.78 CF | y Offset Value=0' - 0"" | z Offset Value=0' - 0"""
