element_id,build_code,task_id,task_name,level,element_key,element_start,element_end
A1070,Install Construction Fencing | Basement / Site | A1070,A1070,Install Construction Fencing,Basement / Site,Non-BIM:A1070,2029-10-01T09:00:00,2029-10-04T11:00:00
2139618,Mesh Install | L 1 | 2139618,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139618,2030-01-09T14:15:00,2030-01-09T14:45:00
2139619,Mesh Install | L 1 | 2139619,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139619,2030-01-09T14:45:00,2030-01-09T15:15:00
2139614,Mesh Install | L 1 | 2139614,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139614,2030-01-09T15:15:00,2030-01-09T15:45:00
2139613,Mesh Install | L 1 | 2139613,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139613,2030-01-09T15:45:00,2030-01-09T16:15:00
2139612,Mesh Install | L 1 | 2139612,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139612,2030-01-09T16:15:00,2030-01-09T16:45:00
2139611,Mesh Install | L 1 | 2139611,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139611,2030-01-10T09:00:00,2030-01-10T09:30:00
2139610,Mesh Install | L 1 | 2139610,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139610,2030-01-10T09:30:00,2030-01-10T10:00:00
2139599,Mesh Install | L 1 | 2139599,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139599,2030-01-10T10:00:00,2030-01-10T10:30:00
2139600,Mesh Install | L 1 | 2139600,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139600,2030-01-10T10:30:00,2030-01-10T11:00:00
2139601,Mesh Install | L 1 | 2139601,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139601,2030-01-10T11:00:00,2030-01-10T11:30:00
2139602,Mesh Install | L 1 | 2139602,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139602,2030-01-10T11:30:00,2030-01-10T12:00:00
2139603,Mesh Install | L 1 | 2139603,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139603,2030-01-10T12:00:00,2030-01-10T12:30:00
2139608,Mesh Install | L 1 | 2139608,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139608,2030-01-10T12:30:00,2030-01-10T13:00:00
2139607,Mesh Install | L 1 | 2139607,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139607,2030-01-10T13:00:00,2030-01-10T13:30:00
2139606,Mesh Install | L 1 | 2139606,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139606,2030-01-10T13:30:00,2030-01-10T14:00:00
2139605,Mesh Install | L 1 | 2139605,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139605,2030-01-10T14:00:00,2030-01-10T14:30:00
2139604,Mesh Install | L 1 | 2139604,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139604,2030-01-10T14:30:00,2030-01-10T15:00:00
2139577,Mesh Install | L 1 | 2139577,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139577,2030-01-10T15:00:00,2030-01-10T15:30:00
2139578,Mesh Install | L 1 | 2139578,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139578,2030-01-10T15:30:00,2030-01-10T16:00:00
2139579,Mesh Install | L 1 | 2139579,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139579,2030-01-10T16:00:00,2030-01-10T16:30:00
2139580,Mesh Install | L 1 | 2139580,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139580,2030-01-10T16:30:00,2030-01-10T17:00:00
2139581,Mesh Install | L 1 | 2139581,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139581,2030-01-11T09:00:00,2030-01-11T09:30:00
2139278,Mesh Install | L 1 | 2139278,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139278,2030-01-11T09:30:00,2030-01-11T10:00:00
2139277,Mesh Install | L 1 | 2139277,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139277,2030-01-11T10:00:00,2030-01-11T10:30:00
2139276,Mesh Install | L 1 | 2139276,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139276,2030-01-11T10:30:00,2030-01-11T11:00:00
2139275,Mesh Install | L 1 | 2139275,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139275,2030-01-11T11:00:00,2030-01-11T11:30:00
2139274,Mesh Install | L 1 | 2139274,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139274,2030-01-11T11:30:00,2030-01-11T12:00:00
2139237,Mesh Install | L 1 | 2139237,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139237,2030-01-11T12:00:00,2030-01-11T12:30:00
2139805,Mesh Install | L 1 | 2139805,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139805,2030-01-11T12:30:00,2030-01-11T13:00:00
2139236,Mesh Install | L 1 | 2139236,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139236,2030-01-11T13:00:00,2030-01-11T13:30:00
2139810,Mesh Install | L 1 | 2139810,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139810,2030-01-11T13:30:00,2030-01-11T14:00:00
2139235,Mesh Install | L 1 | 2139235,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139235,2030-01-11T14:00:00,2030-01-11T14:30:00
2139815,Mesh Install | L 1 | 2139815,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139815,2030-01-11T14:30:00,2030-01-11T15:00:00
2139234,Mesh Install | L 1 | 2139234,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139234,2030-01-11T15:00:00,2030-01-11T15:30:00
2139820,Mesh Install | L 1 | 2139820,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139820,2030-01-11T15:30:00,2030-01-11T16:00:00
2140340,Mesh Install | L 1 | 2140340,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2140340,2030-01-11T16:00:00,2030-01-11T16:30:00
2139825,Mesh Install | L 1 | 2139825,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139825,2030-01-11T16:30:00,2030-01-11T17:00:00
2140410,Mesh Install | L 1 | 2140410,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2140410,2030-01-14T09:00:00,2030-01-14T09:30:00
2141128,Mesh Install | L 1 | 2141128,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2141128,2030-01-14T09:30:00,2030-01-14T10:00:00
2139830,Mesh Install | L 1 | 2139830,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139830,2030-01-14T10:00:00,2030-01-14T10:30:00
2141127,Mesh Install | L 1 | 2141127,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2141127,2030-01-14T10:30:00,2030-01-14T11:00:00
2139850,Mesh Install | L 1 | 2139850,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139850,2030-01-14T11:00:00,2030-01-14T11:30:00
2139845,Mesh Install | L 1 | 2139845,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139845,2030-01-14T11:30:00,2030-01-14T12:00:00
2139840,Mesh Install | L 1 | 2139840,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139840,2030-01-14T12:00:00,2030-01-14T12:30:00
2139835,Mesh Install | L 1 | 2139835,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139835,2030-01-14T12:30:00,2030-01-14T13:00:00
2139855,Mesh Install | L 1 | 2139855,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139855,2030-01-14T13:00:00,2030-01-14T13:30:00
2139860,Mesh Install | L 1 | 2139860,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139860,2030-01-14T13:30:00,2030-01-14T14:00:00
2141186,Mesh Install | L 1 | 2141186,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2141186,2030-01-14T14:00:00,2030-01-14T14:30:00
2141018,Mesh Install | L 1 | 2141018,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2141018,2030-01-14T14:30:00,2030-01-14T15:00:00
2139865,Mesh Install | L 1 | 2139865,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139865,2030-01-14T15:00:00,2030-01-14T15:30:00
2141019,Mesh Install | L 1 | 2141019,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2141019,2030-01-14T15:30:00,2030-01-14T16:00:00
2140905,Mesh Install | L 1 | 2140905,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2140905,2030-01-14T16:00:00,2030-01-14T16:30:00
2140835,Mesh Install | L 1 | 2140835,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2140835,2030-01-14T16:30:00,2030-01-14T17:00:00
2139870,Mesh Install | L 1 | 2139870,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139870,2030-01-15T09:00:00,2030-01-15T09:30:00
2139168,Mesh Install | L 1 | 2139168,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139168,2030-01-15T09:30:00,2030-01-15T10:00:00
2139132,Mesh Install | L 1 | 2139132,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139132,2030-01-15T10:00:00,2030-01-15T10:30:00
2139890,Mesh Install | L 1 | 2139890,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139890,2030-01-15T10:30:00,2030-01-15T11:00:00
2139114,Mesh Install | L 1 | 2139114,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139114,2030-01-15T11:00:00,2030-01-15T11:30:00
2139885,Mesh Install | L 1 | 2139885,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139885,2030-01-15T11:30:00,2030-01-15T12:00:00
2139096,Mesh Install | L 1 | 2139096,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139096,2030-01-15T12:00:00,2030-01-15T12:30:00
2139880,Mesh Install | L 1 | 2139880,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139880,2030-01-15T12:30:00,2030-01-15T13:00:00
2138939,Mesh Install | L 1 | 2138939,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2138939,2030-01-15T13:00:00,2030-01-15T13:30:00
2139875,Mesh Install | L 1 | 2139875,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139875,2030-01-15T13:30:00,2030-01-15T14:00:00
2138921,Mesh Install | L 1 | 2138921,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2138921,2030-01-15T14:00:00,2030-01-15T14:30:00
2138903,Mesh Install | L 1 | 2138903,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2138903,2030-01-15T14:30:00,2030-01-15T15:00:00
2138681,Mesh Install | L 1 | 2138681,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2138681,2030-01-15T15:00:00,2030-01-15T15:30:00
2139895,Mesh Install | L 1 | 2139895,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139895,2030-01-15T15:30:00,2030-01-15T16:00:00
2139900,Mesh Install | L 1 | 2139900,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139900,2030-01-15T16:00:00,2030-01-15T16:30:00
2139926,Mesh Install | L 1 | 2139926,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139926,2030-01-15T16:30:00,2030-01-15T17:00:00
2139921,Mesh Install | L 1 | 2139921,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139921,2030-01-16T09:00:00,2030-01-16T09:30:00
2139931,Mesh Install | L 1 | 2139931,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139931,2030-01-16T09:30:00,2030-01-16T10:00:00
2139936,Mesh Install | L 1 | 2139936,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139936,2030-01-16T10:00:00,2030-01-16T10:30:00
2139956,Mesh Install | L 1 | 2139956,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139956,2030-01-16T10:30:00,2030-01-16T11:00:00
2139951,Mesh Install | L 1 | 2139951,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139951,2030-01-16T11:00:00,2030-01-16T11:30:00
2139941,Mesh Install | L 1 | 2139941,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139941,2030-01-16T11:30:00,2030-01-16T12:00:00
2139946,Mesh Install | L 1 | 2139946,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139946,2030-01-16T12:00:00,2030-01-16T12:30:00
2139981,Mesh Install | L 1 | 2139981,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139981,2030-01-16T12:30:00,2030-01-16T13:00:00
2139976,Mesh Install | L 1 | 2139976,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139976,2030-01-16T13:00:00,2030-01-16T13:30:00
2139986,Mesh Install | L 1 | 2139986,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139986,2030-01-16T13:30:00,2030-01-16T14:00:00
2139991,Mesh Install | L 1 | 2139991,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139991,2030-01-16T14:00:00,2030-01-16T14:30:00
2139971,Mesh Install | L 1 | 2139971,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139971,2030-01-16T14:30:00,2030-01-16T15:00:00
2139966,Mesh Install | L 1 | 2139966,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139966,2030-01-16T15:00:00,2030-01-16T15:30:00
2139961,Mesh Install | L 1 | 2139961,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139961,2030-01-16T15:30:00,2030-01-16T16:00:00
2139996,Mesh Install | L 1 | 2139996,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2139996,2030-01-16T16:00:00,2030-01-16T16:30:00
2140001,Mesh Install | L 1 | 2140001,A1610,Mesh Install,L 1,Architecture_TakeOff.csv:2140001,2030-01-16T16:30:00,2030-01-16T17:00:00
A1670,Mechanical Room Buildout | Basement / Site | A1670,A1670,Mechanical Room Buildout,Basement / Site,Non-BIM:A1670,2030-01-17T09:00:00,2030-02-07T14:00:00
A1680,Main Electrical & Riser Install | Basement / Site | A1680,A1680,Main Electrical & Riser Install,Basement / Site,Non-BIM:A1680,2030-02-07T14:00:00,2030-03-01T11:00:00
1253870,MEP Rough-In | L -1 | 1253870,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253870,2029-12-03T09:00:00,2029-12-03T09:20:00
1254749,MEP Rough-In | L -1 | 1254749,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1254749,2029-12-03T09:00:00,2029-12-03T09:20:00
1277300,MEP Rough-In | L -1 | 1277300,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277300,2029-12-03T09:00:00,2029-12-03T09:20:00
1253855,MEP Rough-In | L -1 | 1253855,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253855,2029-12-03T09:20:00,2029-12-03T09:40:00
1277296,MEP Rough-In | L -1 | 1277296,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277296,2029-12-03T09:20:00,2029-12-03T09:40:00
1277298,MEP Rough-In | L -1 | 1277298,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277298,2029-12-03T09:20:00,2029-12-03T09:40:00
1253823,MEP Rough-In | L -1 | 1253823,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253823,2029-12-03T09:40:00,2029-12-03T10:00:00
1253840,MEP Rough-In | L -1 | 1253840,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253840,2029-12-03T09:40:00,2029-12-03T10:00:00
1277294,MEP Rough-In | L -1 | 1277294,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277294,2029-12-03T09:40:00,2029-12-03T10:00:00
1253806,MEP Rough-In | L -1 | 1253806,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253806,2029-12-03T10:00:00,2029-12-03T10:20:00
1277291,MEP Rough-In | L -1 | 1277291,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277291,2029-12-03T10:00:00,2029-12-03T10:20:00
1277293,MEP Rough-In | L -1 | 1277293,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277293,2029-12-03T10:00:00,2029-12-03T10:20:00
1253759,MEP Rough-In | L -1 | 1253759,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253759,2029-12-03T10:20:00,2029-12-03T10:40:00
1253791,MEP Rough-In | L -1 | 1253791,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253791,2029-12-03T10:20:00,2029-12-03T10:40:00
1277290,MEP Rough-In | L -1 | 1277290,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277290,2029-12-03T10:20:00,2029-12-03T10:40:00
1253773,MEP Rough-In | L -1 | 1253773,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253773,2029-12-03T10:40:00,2029-12-03T11:00:00
1253790,MEP Rough-In | L -1 | 1253790,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253790,2029-12-03T10:40:00,2029-12-03T11:00:00
1253805,MEP Rough-In | L -1 | 1253805,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253805,2029-12-03T10:40:00,2029-12-03T11:00:00
1253822,MEP Rough-In | L -1 | 1253822,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253822,2029-12-03T11:00:00,2029-12-03T11:20:00
1253839,MEP Rough-In | L -1 | 1253839,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253839,2029-12-03T11:00:00,2029-12-03T11:20:00
1253854,MEP Rough-In | L -1 | 1253854,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253854,2029-12-03T11:00:00,2029-12-03T11:20:00
1253869,MEP Rough-In | L -1 | 1253869,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253869,2029-12-03T11:20:00,2029-12-03T11:40:00
1253886,MEP Rough-In | L -1 | 1253886,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253886,2029-12-03T11:20:00,2029-12-03T11:40:00
1297228,MEP Rough-In | L -1 | 1297228,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1297228,2029-12-03T11:20:00,2029-12-03T11:40:00
1253766,MEP Rough-In | L -1 | 1253766,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253766,2029-12-03T11:40:00,2029-12-03T12:00:00
1254088,MEP Rough-In | L -1 | 1254088,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1254088,2029-12-03T11:40:00,2029-12-03T12:00:00
1277316,MEP Rough-In | L -1 | 1277316,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277316,2029-12-03T11:40:00,2029-12-03T12:00:00
1254092,MEP Rough-In | L -1 | 1254092,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1254092,2029-12-03T12:00:00,2029-12-03T12:20:00
1277292,MEP Rough-In | L -1 | 1277292,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277292,2029-12-03T12:00:00,2029-12-03T12:20:00
1298310,MEP Rough-In | L -1 | 1298310,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1298310,2029-12-03T12:00:00,2029-12-03T12:20:00
1277295,MEP Rough-In | L -1 | 1277295,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277295,2029-12-03T12:20:00,2029-12-03T12:40:00
1277297,MEP Rough-In | L -1 | 1277297,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277297,2029-12-03T12:20:00,2029-12-03T12:40:00
1277299,MEP Rough-In | L -1 | 1277299,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277299,2029-12-03T12:20:00,2029-12-03T12:40:00
1253780,MEP Rough-In | L -1 | 1253780,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253780,2029-12-03T12:40:00,2029-12-03T13:00:00
1253798,MEP Rough-In | L -1 | 1253798,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253798,2029-12-03T12:40:00,2029-12-03T13:00:00
1277301,MEP Rough-In | L -1 | 1277301,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277301,2029-12-03T12:40:00,2029-12-03T13:00:00
1253815,MEP Rough-In | L -1 | 1253815,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253815,2029-12-03T13:00:00,2029-12-03T13:20:00
1253830,MEP Rough-In | L -1 | 1253830,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253830,2029-12-03T13:00:00,2029-12-03T13:20:00
1253847,MEP Rough-In | L -1 | 1253847,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253847,2029-12-03T13:00:00,2029-12-03T13:20:00
1253862,MEP Rough-In | L -1 | 1253862,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253862,2029-12-03T13:20:00,2029-12-03T13:40:00
1253879,MEP Rough-In | L -1 | 1253879,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253879,2029-12-03T13:20:00,2029-12-03T13:40:00
1277314,MEP Rough-In | L -1 | 1277314,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277314,2029-12-03T13:20:00,2029-12-03T13:40:00
1277308,MEP Rough-In | L -1 | 1277308,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277308,2029-12-03T13:40:00,2029-12-03T14:00:00
1277310,MEP Rough-In | L -1 | 1277310,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277310,2029-12-03T13:40:00,2029-12-03T14:00:00
1277312,MEP Rough-In | L -1 | 1277312,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277312,2029-12-03T13:40:00,2029-12-03T14:00:00
1277302,MEP Rough-In | L -1 | 1277302,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277302,2029-12-03T14:00:00,2029-12-03T14:20:00
1277304,MEP Rough-In | L -1 | 1277304,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277304,2029-12-03T14:00:00,2029-12-03T14:20:00
1277306,MEP Rough-In | L -1 | 1277306,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277306,2029-12-03T14:00:00,2029-12-03T14:20:00
1253943,MEP Rough-In | L -1 | 1253943,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253943,2029-12-03T14:20:00,2029-12-03T14:40:00
1253948,MEP Rough-In | L -1 | 1253948,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253948,2029-12-03T14:20:00,2029-12-03T14:40:00
1253953,MEP Rough-In | L -1 | 1253953,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253953,2029-12-03T14:20:00,2029-12-03T14:40:00
1253928,MEP Rough-In | L -1 | 1253928,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253928,2029-12-03T14:40:00,2029-12-03T15:00:00
1253933,MEP Rough-In | L -1 | 1253933,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253933,2029-12-03T14:40:00,2029-12-03T15:00:00
1253938,MEP Rough-In | L -1 | 1253938,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253938,2029-12-03T14:40:00,2029-12-03T15:00:00
1253248,MEP Rough-In | L -1 | 1253248,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253248,2029-12-03T15:00:00,2029-12-03T15:20:00
1253917,MEP Rough-In | L -1 | 1253917,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253917,2029-12-03T15:00:00,2029-12-03T15:20:00
1253923,MEP Rough-In | L -1 | 1253923,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253923,2029-12-03T15:00:00,2029-12-03T15:20:00
1253349,MEP Rough-In | L -1 | 1253349,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253349,2029-12-03T15:20:00,2029-12-03T15:40:00
1277303,MEP Rough-In | L -1 | 1277303,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277303,2029-12-03T15:20:00,2029-12-03T15:40:00
1277305,MEP Rough-In | L -1 | 1277305,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277305,2029-12-03T15:20:00,2029-12-03T15:40:00
1253410,MEP Rough-In | L -1 | 1253410,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253410,2029-12-03T15:40:00,2029-12-03T16:00:00
1253461,MEP Rough-In | L -1 | 1253461,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253461,2029-12-03T15:40:00,2029-12-03T16:00:00
1277307,MEP Rough-In | L -1 | 1277307,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277307,2029-12-03T15:40:00,2029-12-03T16:00:00
1253550,MEP Rough-In | L -1 | 1253550,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253550,2029-12-03T16:00:00,2029-12-03T16:20:00
1277309,MEP Rough-In | L -1 | 1277309,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277309,2029-12-03T16:00:00,2029-12-03T16:20:00
1277311,MEP Rough-In | L -1 | 1277311,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277311,2029-12-03T16:00:00,2029-12-03T16:20:00
1253601,MEP Rough-In | L -1 | 1253601,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253601,2029-12-03T16:20:00,2029-12-03T16:40:00
1253650,MEP Rough-In | L -1 | 1253650,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253650,2029-12-03T16:20:00,2029-12-03T16:40:00
1277313,MEP Rough-In | L -1 | 1277313,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277313,2029-12-03T16:20:00,2029-12-03T16:40:00
1253667,MEP Rough-In | L -1 | 1253667,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1253667,2029-12-03T16:40:00,2029-12-03T17:00:00
1277315,MEP Rough-In | L -1 | 1277315,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277315,2029-12-03T16:40:00,2029-12-03T17:00:00
1277317,MEP Rough-In | L -1 | 1277317,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1277317,2029-12-03T16:40:00,2029-12-03T17:00:00
1151315,MEP Rough-In | L -1 | 1151315,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1151315,2029-12-04T09:00:00,2029-12-04T09:20:00
1151583,MEP Rough-In | L -1 | 1151583,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1151583,2029-12-04T09:00:00,2029-12-04T09:20:00
1151877,MEP Rough-In | L -1 | 1151877,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1151877,2029-12-04T09:00:00,2029-12-04T09:20:00
1152137,MEP Rough-In | L -1 | 1152137,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1152137,2029-12-04T09:20:00,2029-12-04T09:40:00
1152842,MEP Rough-In | L -1 | 1152842,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1152842,2029-12-04T09:20:00,2029-12-04T09:40:00
1378847,MEP Rough-In | L -1 | 1378847,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1378847,2029-12-04T09:20:00,2029-12-04T09:40:00
1152870,MEP Rough-In | L -1 | 1152870,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1152870,2029-12-04T09:40:00,2029-12-04T10:00:00
1152890,MEP Rough-In | L -1 | 1152890,A1690,MEP Rough-In,L -1,MEP_TakeOff.csv:1152890,2029-12-04T09:40:00,2029-12-04T10:00:00
